product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
87c9f9f88ecd5b9de26a0a61e06e1d67,esporte_lazer,35.0,783.0,1.0,214.0,18.0,15.0,15.0
57f2de7e1c6028c7d38a50cff155c794,esporte_lazer,44.0,221.0,1.0,400.0,40.0,6.0,25.0
0f3f3612d3a594da318f0f7b175a9c14,relogios_presentes,55.0,1057.0,1.0,350.0,28.0,10.0,18.0
65769f6fabbfd7d399bb5851d9af3fba,esporte_lazer,63.0,3191.0,10.0,300.0,20.0,10.0,15.0
2f9c2888168b8c2d8e625905f3737057,telefonia,54.0,169.0,2.0,150.0,20.0,5.0,12.0
0af4dce351fbee7db329f93260f68142,utilidades_domesticas,29.0,201.0,2.0,20000.0,52.0,52.0,35.0
ba9943916136c9959e24f71bdae28faa,informatica_acessorios,46.0,669.0,3.0,200.0,35.0,2.0,25.0
d5c263f4d651ba657c900ce70a4be7de,telefonia,59.0,458.0,4.0,350.0,20.0,30.0,20.0
c92a8559445ec8f63ecf90c7dd910b7d,,,,,1050.0,30.0,15.0,21.0
62d8daeee0db3a60c234c2d1bfd10651,cama_mesa_banho,46.0,113.0,1.0,350.0,40.0,4.0,30.0
abe236a52dbc43e90bad00fe6d794582,cama_mesa_banho,22.0,332.0,1.0,800.0,34.0,17.0,22.0
b60f6bba923daf524e87691951512e1a,papelaria,47.0,530.0,8.0,600.0,30.0,40.0,11.0
2423252b2432f1803e4f29e0974c6cf7,brinquedos,60.0,919.0,5.0,1167.0,36.0,20.0,28.0
d35825dd1741eee134506022d73f4e71,perfumaria,54.0,431.0,1.0,313.0,17.0,7.0,13.0
ee0324bc19887939d7d0fcfca68ee955,moveis_decoracao,35.0,306.0,1.0,2700.0,37.0,30.0,20.0
2136c70bbe723d338fab53da3c03e6dc,relogios_presentes,55.0,167.0,3.0,200.0,16.0,2.0,11.0
deff29051b7f3eb939ef8bf8ca0e85a2,beleza_saude,50.0,493.0,1.0,300.0,16.0,3.0,11.0
d9545b3e8df3155bca5b302d0f7c3c1c,informatica_acessorios,58.0,1672.0,2.0,4350.0,30.0,20.0,20.0
d9bdf643d95cb89844c0da1a0df1d16e,perfumaria,39.0,572.0,1.0,475.0,20.0,9.0,14.0
9fbfc0d1a475bb65f9c0e39bb927a99a,utilidades_domesticas,38.0,772.0,1.0,4450.0,16.0,29.0,23.0
952670bc019a73f0933157ec82ff6e4f,cama_mesa_banho,46.0,162.0,5.0,3300.0,60.0,18.0,50.0
317a06884480d645d7f0bc82455ec277,informatica_acessorios,59.0,1926.0,5.0,650.0,25.0,11.0,15.0
70aa499facb0946dc40ff974166fd522,automotivo,58.0,1683.0,8.0,2700.0,46.0,16.0,25.0
ef8856db4e302ad33dc4d91e40f7593c,esporte_lazer,29.0,531.0,2.0,1350.0,41.0,10.0,35.0
f40e67d9fbad11e25f958cc8b534af73,beleza_saude,49.0,453.0,1.0,583.0,20.0,6.0,11.0
65fd9b358b7ee029fba34839e9c35fdf,informatica_acessorios,50.0,556.0,1.0,350.0,28.0,10.0,37.0
ed2067a9c1f79553088a3c67b99a9f97,alimentos,52.0,919.0,1.0,750.0,16.0,12.0,15.0
6db72cc3d861dbea370e6959aa850b8c,utilidades_domesticas,58.0,682.0,2.0,340.0,30.0,6.0,11.0
9e4a852f41aff52bafff133d9deb5eee,papelaria,55.0,382.0,5.0,5700.0,38.0,30.0,28.0
7efd7d1a1a985eae9fecdb134fd657d3,cama_mesa_banho,55.0,2373.0,6.0,2750.0,30.0,20.0,26.0
1d6b1ff2a0ef2336832512132b3af6aa,moveis_decoracao,56.0,1892.0,6.0,1550.0,69.0,11.0,11.0
08a58dc963320d6073623382b9ceb920,informatica_acessorios,56.0,2590.0,5.0,400.0,17.0,7.0,13.0
a0bcb790b8f1249bec0369de04a72d33,cama_mesa_banho,59.0,1271.0,1.0,450.0,42.0,10.0,29.0
5f00c50de3d989194f0439e343480372,cama_mesa_banho,55.0,486.0,1.0,1350.0,40.0,5.0,30.0
56b81eaffe3c2e7e54f3bdf2a935164f,moveis_decoracao,56.0,296.0,3.0,1400.0,100.0,7.0,15.0
163e6400e6dadd0fe04775c5e9331fda,bebes,29.0,462.0,1.0,500.0,47.0,10.0,36.0
1529199a7d88ac40cef5b4a508f18f2c,esporte_lazer,38.0,1043.0,2.0,500.0,17.0,5.0,13.0
f0fd2799d9eb02ccb6efa890519a6c4d,moveis_decoracao,59.0,456.0,1.0,5200.0,60.0,40.0,45.0
f1b067568bb39768f754b0d1ab1abcf6,papelaria,54.0,241.0,4.0,3750.0,60.0,2.0,15.0
cadb69af336c16aba5c5223599821245,eletronicos,41.0,386.0,1.0,200.0,25.0,7.0,16.0
380b4664ba5bb18cc9db78ee6bac3558,relogios_presentes,44.0,322.0,4.0,250.0,16.0,2.0,11.0
ba4a91633739ceceb2b73b627e2cfbc3,moveis_escritorio,57.0,1296.0,1.0,8750.0,52.0,51.0,17.0
186fe07c8b8005ec6a498587ffbc1352,relogios_presentes,60.0,193.0,3.0,200.0,16.0,2.0,11.0
5d66715cc928aadd0074f61332698593,eletronicos,52.0,390.0,1.0,150.0,20.0,13.0,18.0
2b0c892ab2b8e600a0b186db31f5947d,esporte_lazer,49.0,903.0,5.0,4325.0,40.0,25.0,33.0
115e606ac8059e4cfa1c6c3310fb365c,informatica_acessorios,57.0,1525.0,4.0,285.0,17.0,10.0,13.0
404c6e8590cbb06f8c5e911d8a90b1e5,esporte_lazer,43.0,231.0,2.0,2700.0,60.0,15.0,15.0
ba80c9f47a84d1e08465f72e22930c83,pet_shop,41.0,901.0,1.0,150.0,19.0,10.0,15.0
c20a3f598c16d77249da67e81caa8317,utilidades_domesticas,57.0,529.0,4.0,575.0,16.0,18.0,12.0
c36140521283624c2368a1f6c2fec1ab,bebes,53.0,1608.0,4.0,1300.0,42.0,25.0,15.0
3516632e8f52b679ff83d1665ecc990e,informatica_acessorios,45.0,267.0,1.0,167.0,16.0,12.0,13.0
525947dbe3304ac32bf51602f9557c12,cama_mesa_banho,60.0,236.0,1.0,2600.0,34.0,7.0,32.0
497bf3fd2bfb679b5fb1bdbde4950ff1,moveis_decoracao,27.0,117.0,3.0,300.0,17.0,9.0,11.0
315274d6751133f612a67ccfa00c0522,instrumentos_musicais,30.0,599.0,2.0,350.0,17.0,7.0,11.0
100260bf9206d859dc8db128c8c5afc9,utilidades_domesticas,46.0,79.0,3.0,300.0,21.0,10.0,18.0
059edbecfc72eba55fbd079a25c4ab6b,beleza_saude,36.0,1129.0,1.0,473.0,22.0,18.0,21.0
7041ae473941c8270e3a0f3cf73a379f,cama_mesa_banho,62.0,665.0,1.0,2400.0,42.0,11.0,36.0
6cdd53843498f92890544667809f1595,beleza_saude,51.0,625.0,1.0,900.0,25.0,12.0,38.0
64f905cf518f84bfe0fbcc33bf6f0e9a,esporte_lazer,26.0,303.0,1.0,983.0,28.0,15.0,29.0
3edc3d3ffe806f5115118f86cbf5a021,esporte_lazer,26.0,621.0,2.0,300.0,26.0,8.0,16.0
ff9a23dcd6b233811bd2a7be174a8e4c,beleza_saude,53.0,841.0,1.0,150.0,20.0,10.0,20.0
ff4c1a248a5110d784de5c67a9106d67,pet_shop,60.0,590.0,3.0,1150.0,20.0,35.0,30.0
4256cf575577f02e6c98d452ad40fa63,moveis_decoracao,52.0,747.0,4.0,13200.0,40.0,60.0,40.0
f0354861ab19941a53209c2acbb1b604,brinquedos,22.0,546.0,1.0,1007.0,33.0,27.0,22.0
0816234aa8a9ed73333cc61afb578bd1,malas_acessorios,41.0,940.0,3.0,550.0,16.0,30.0,20.0
4e72c18c19fee00460f9504012cb244d,moveis_decoracao,59.0,205.0,8.0,950.0,31.0,11.0,26.0
1600dcf1cea8c0c83702e07b577ab231,relogios_presentes,57.0,181.0,4.0,250.0,16.0,2.0,20.0
db858d1d14f31fbf7f38036ac7a3fcf4,telefonia,51.0,1157.0,2.0,575.0,20.0,20.0,20.0
29427de7f8a9ee983d9dbc51cec569b4,cool_stuff,54.0,995.0,1.0,4475.0,44.0,24.0,31.0
7fb04722aba7a2b632bac8f9819796f3,beleza_saude,48.0,594.0,1.0,1850.0,24.0,36.0,23.0
3b60d513e90300a4e9833e5cda1f1d61,,,,,450.0,20.0,12.0,15.0
1191e61a83c807323c6c1cb5eac9ff3c,telefonia,59.0,777.0,6.0,350.0,17.0,4.0,12.0
9ef3514cbcbf73d8b7d294036f99737f,utilidades_domesticas,53.0,1708.0,3.0,1650.0,69.0,10.0,40.0
64fb265487de2238627ce43fe8a67efc,cama_mesa_banho,55.0,329.0,1.0,1825.0,44.0,14.0,34.0
ad673c1cd02b966e931f9db4fdc34791,informatica_acessorios,39.0,1321.0,3.0,350.0,22.0,11.0,17.0
461f43be3bdf8844e65b62d9ac2c7a5a,relogios_presentes,35.0,591.0,3.0,444.0,20.0,14.0,16.0
ca92f5c2276bfd491db575cd9de5a70d,fashion_calcados,54.0,404.0,2.0,800.0,22.0,12.0,33.0
bf128711128b70eaa9e07df69e9a75e2,telefonia,61.0,992.0,1.0,600.0,23.0,6.0,15.0
9fc0c73ce4d0eaaead44e81eeefebeb0,esporte_lazer,57.0,1949.0,1.0,350.0,21.0,26.0,21.0
63de2743d05ab59d85caa49e49459ac1,beleza_saude,51.0,951.0,1.0,178.0,18.0,11.0,17.0
38a3986954ae656fba0263c496a8b447,cama_mesa_banho,55.0,161.0,1.0,1300.0,46.0,7.0,51.0
b1ab8c16165f6d66427b01ac9b26e141,beleza_saude,40.0,735.0,1.0,150.0,16.0,2.0,11.0
19421075ae0b585f2dc13ff149e2119d,esporte_lazer,32.0,1797.0,1.0,150.0,16.0,16.0,11.0
ee0c1cf2fbeae95205b4aa506f1469f0,perfumaria,44.0,334.0,1.0,200.0,16.0,16.0,13.0
11bbef4e2a44601d9dd471aa1fb433e6,beleza_saude,52.0,1222.0,2.0,838.0,28.0,14.0,21.0
542b3d80712d51eefe3a3cd1c5f4e8fe,cool_stuff,49.0,223.0,1.0,400.0,30.0,30.0,40.0
1e1a186a03f0d98268516827690d4fd2,bebes,60.0,1078.0,4.0,575.0,16.0,18.0,17.0
03e4e6709b7d6415746769c0bc3e9131,brinquedos,42.0,762.0,2.0,3890.0,36.0,28.0,36.0
b5a3bb1341d217322573b76c03d7b81e,cool_stuff,45.0,2066.0,1.0,1650.0,33.0,44.0,19.0
dc404a1496a08f9f5540c8b5d4b92925,brinquedos,46.0,753.0,2.0,1582.0,31.0,31.0,35.0
e9def91e99c8ecb7c5cef5e31506a056,brinquedos,34.0,867.0,2.0,500.0,19.0,11.0,20.0
0e362037e5f02f62c8ce89f49cb9d520,perfumaria,53.0,666.0,2.0,133.0,20.0,10.0,16.0
0f025e441822f059a260a6ec3001ec0e,cama_mesa_banho,47.0,612.0,1.0,550.0,30.0,6.0,22.0
5496efb86aea6e3862b6cb394dc020f8,informatica_acessorios,55.0,545.0,1.0,800.0,30.0,16.0,16.0
5f6906793eb1d554d76c39398ce08693,moveis_decoracao,56.0,297.0,2.0,700.0,100.0,5.0,11.0
0dce093fc7ec4dec214256df878e3c08,relogios_presentes,57.0,1049.0,3.0,200.0,16.0,6.0,11.0
9048cbd294fe0c1a3ec8c8248bc2cadd,instrumentos_musicais,63.0,927.0,9.0,7500.0,55.0,18.0,45.0
edc044b1d3b518153d2b3b2c811ff0e2,cool_stuff,60.0,1707.0,2.0,2200.0,62.0,7.0,35.0
7e0dc102074f8285580c9777f79c90cf,ferramentas_jardim,60.0,1251.0,2.0,800.0,30.0,10.0,30.0
66fb81c8c95a92236d7858a4303dc0a4,instrumentos_musicais,53.0,638.0,3.0,250.0,16.0,6.0,11.0
15b0e8706bf37a95f2bb3665c4cc4c6c,fashion_underwear_e_moda_praia,55.0,487.0,3.0,250.0,17.0,9.0,27.0
1937b3e587fc766c8d1cef0c11c6aa53,esporte_lazer,44.0,1675.0,1.0,300.0,18.0,11.0,16.0
214182ef6dd2635420e172166e7ee047,utilidades_domesticas,43.0,965.0,1.0,650.0,16.0,17.0,11.0
c319f453652bff80bc8f9f71d87e56c1,bebes,46.0,715.0,6.0,260.0,24.0,19.0,20.0
134a6fc4a713a799266ebd6a4f4008d4,esporte_lazer,47.0,900.0,1.0,117.0,16.0,14.0,16.0
3aa87ff048f23ae9ac589dd73c21d98c,,,,,950.0,30.0,30.0,20.0
d3d10495159bcc41173e3d26a273529a,artes,60.0,218.0,6.0,1200.0,39.0,12.0,12.0
a92930c327948861c015c919a0bcb4a8,relogios_presentes,59.0,319.0,4.0,250.0,16.0,2.0,20.0
574597aaf385996112490308e37399ce,utilidades_domesticas,55.0,499.0,1.0,4800.0,22.0,63.0,22.0
28fb90993dc41cc9bd28407d44c581ca,esporte_lazer,21.0,604.0,1.0,8100.0,31.0,9.0,11.0
d51f9e208b88e49c98f6a55649d5df35,utilidades_domesticas,55.0,94.0,2.0,1200.0,21.0,21.0,21.0
abaefce0c17047c6829ff4078f2005d0,esporte_lazer,30.0,410.0,1.0,700.0,30.0,30.0,30.0
21d2fdced5c69bfc6539b67908a4ad28,moveis_sala,31.0,363.0,1.0,6450.0,55.0,15.0,46.0
28fd1639ff52d870a3d2c38090d2d902,climatizacao,48.0,787.0,1.0,3573.0,50.0,58.0,32.0
7fda46e6f8996ebe3acf684cca0124c2,cama_mesa_banho,49.0,513.0,1.0,4825.0,51.0,16.0,36.0
06ad93d66e91d09df5ce746906d9658b,cama_mesa_banho,52.0,289.0,1.0,3250.0,36.0,10.0,35.0
c166691d2e429a2e3ed641e29aaeb7f1,esporte_lazer,30.0,543.0,3.0,350.0,25.0,25.0,20.0
13db47eae724e2848e12b71a617a3a41,audio,34.0,468.0,1.0,425.0,17.0,11.0,14.0
defb79b2269c0fa7bad01b2635aff113,moveis_decoracao,40.0,94.0,5.0,450.0,16.0,5.0,20.0
ee4007b2b6a389f76918b093ff7b6523,esporte_lazer,38.0,427.0,1.0,481.0,19.0,18.0,19.0
2adbf3f442344a158c04cb59b8db107a,fashion_bolsas_e_acessorios,29.0,623.0,4.0,1300.0,42.0,42.0,14.0
8ae2a62356fe10b4261e16268508ddb5,malas_acessorios,47.0,397.0,1.0,4100.0,30.0,35.0,40.0
95561023115b71f8bbb280afc56b7bed,utilidades_domesticas,54.0,594.0,1.0,2650.0,39.0,17.0,39.0
22c7191da97262f0f39de80e1951dce2,automotivo,56.0,149.0,1.0,100.0,16.0,15.0,16.0
cb43c6e1c451902b51f4f4ff512302df,eletronicos,21.0,286.0,3.0,293.0,16.0,7.0,11.0
e336c656869480e20d04ca9389b12167,fashion_roupa_masculina,56.0,336.0,1.0,750.0,25.0,5.0,17.0
7bc37d0450ed1fb9e76f9c0305838c7c,esporte_lazer,56.0,1176.0,7.0,1300.0,51.0,9.0,20.0
e53e557d5a159f5aa2c5e995dfdf244b,informatica_acessorios,33.0,256.0,1.0,180.0,17.0,10.0,13.0
581de99ffa609d5f7b841f0d81df3f2f,bebes,49.0,509.0,1.0,13800.0,60.0,32.0,42.0
3552627a68384dc559f0fd4cce173269,fashion_bolsas_e_acessorios,31.0,203.0,4.0,150.0,18.0,9.0,11.0
31af99e01af722adb2067b365a311998,beleza_saude,58.0,698.0,6.0,425.0,24.0,16.0,14.0
15557c53492889a2b63e65df34a738ab,relogios_presentes,28.0,188.0,1.0,200.0,16.0,2.0,11.0
764292b2b0f73f77a0272be03fdd45f3,moveis_decoracao,56.0,701.0,5.0,750.0,30.0,30.0,11.0
fb10a064e6f5151ebfffc589e166c917,audio,44.0,236.0,1.0,1742.0,17.0,11.0,17.0
c92f0e7b9d49a9543558d6532772441b,malas_acessorios,48.0,485.0,5.0,17550.0,73.0,20.0,47.0
84f456958365164420cfc80fbe4c7fab,cama_mesa_banho,55.0,312.0,1.0,1550.0,44.0,14.0,34.0
56d45b2c27871322801134f57d1b9dfb,cama_mesa_banho,56.0,198.0,1.0,1800.0,35.0,20.0,30.0
b0961721fd839e9982420e807758a2a6,ferramentas_jardim,59.0,341.0,2.0,1850.0,37.0,22.0,40.0
c863f578eb77e9238bfc0db8d0ffa3c8,automotivo,57.0,61.0,3.0,200.0,16.0,7.0,16.0
e29639a91419ddf0c1d6c80fb3bae01f,perfumaria,55.0,273.0,1.0,650.0,17.0,17.0,12.0
83e5adb51c0d54eff80057f064f808d2,consoles_games,58.0,1107.0,2.0,817.0,22.0,22.0,25.0
c041a3fe1e9cf85721c1d1d054210279,relogios_presentes,58.0,574.0,2.0,300.0,16.0,11.0,12.0
44d097d59e8430f88a67517cd0c4f865,fashion_bolsas_e_acessorios,55.0,151.0,6.0,350.0,16.0,2.0,20.0
e3b4b906fc11fd64318e4923a3d4594f,,,,,12750.0,70.0,32.0,50.0
089447f48055194b36dd135e1a353cff,automotivo,58.0,430.0,1.0,1050.0,34.0,10.0,34.0
d76dcd59eaef6fc632b11f0d48e107e2,brinquedos,46.0,1099.0,2.0,263.0,18.0,16.0,16.0
7ce94ab189134e2d3c05f496d635419c,eletronicos,39.0,400.0,1.0,200.0,25.0,7.0,16.0
8ae1198dd85742fe30b74a96968f250e,cama_mesa_banho,59.0,418.0,1.0,1700.0,40.0,6.0,30.0
27287c7af954c885df547dcf11fa77a6,beleza_saude,38.0,1218.0,1.0,275.0,32.0,4.0,22.0
a91c1a94d83d36316c44e00e738607b1,automotivo,57.0,2063.0,1.0,1500.0,30.0,25.0,30.0
27b8857ca0d1477e1ad34ffaba0b642c,eletronicos,54.0,560.0,3.0,150.0,16.0,4.0,11.0
6e514bdf6cbd5137a3795ff90e3ec1a1,brinquedos,48.0,1055.0,1.0,300.0,17.0,8.0,15.0
d92cb9e1e8b1ea99285f24efdfdba088,brinquedos,57.0,216.0,1.0,499.0,34.0,21.0,33.0
5999995b8f64d769dbc6f592b86d6f8a,pet_shop,57.0,1283.0,5.0,1200.0,55.0,3.0,42.0
a95b8621d9c2434bd66a426fa6dc959b,beleza_saude,57.0,374.0,4.0,400.0,30.0,11.0,20.0
a0cb23ea9b98f51407ac7bd1fcd29c2e,telefonia,31.0,1440.0,1.0,100.0,18.0,6.0,11.0
c329abd2a10fad4a2f83377956328c67,ferramentas_jardim,52.0,695.0,2.0,817.0,21.0,23.0,19.0
3354a4e684f5e7199f9407db70ccd92b,cool_stuff,52.0,847.0,3.0,1200.0,42.0,25.0,15.0
17e7d9a179f3f2d61223252038276d35,papelaria,57.0,309.0,1.0,600.0,16.0,44.0,29.0
c3e275e10cfd7f3b56f7f657699cfafe,cama_mesa_banho,55.0,273.0,1.0,1250.0,38.0,10.0,38.0
6d0663c395a253a37880561557f660e1,brinquedos,48.0,2075.0,3.0,3750.0,35.0,23.0,35.0
7340a3839a1de1e99d149b8cf052a2ec,cama_mesa_banho,56.0,536.0,1.0,800.0,45.0,15.0,35.0
e478d0bd1efbc9329837d30c174bb850,moveis_decoracao,58.0,314.0,1.0,500.0,40.0,15.0,40.0
3cdff94d5455b793b415be775cace03c,beleza_saude,54.0,340.0,1.0,250.0,16.0,16.0,15.0
0e2d365a247d105fefc31b17ab8706d9,perfumaria,35.0,503.0,1.0,430.0,21.0,11.0,17.0
bef6177f54efb9a6218e124b629fc152,perfumaria,42.0,850.0,1.0,510.0,20.0,13.0,15.0
21191f1db2fabc46b8ae34857a3b130a,esporte_lazer,40.0,806.0,1.0,450.0,19.0,22.0,19.0
1c42a107473d6b20db8ac7772b870e33,cama_mesa_banho,50.0,164.0,2.0,1900.0,25.0,10.0,25.0
caaae4f9fe7a77459a25c4f4ef0945e1,moveis_decoracao,55.0,1963.0,5.0,1200.0,69.0,11.0,11.0
955ef07f4e61b2033c9d6af6a6b61783,cama_mesa_banho,54.0,290.0,1.0,1700.0,34.0,9.0,33.0
67d9cf5b0dc7a0b9fb091efc68b14140,eletrodomesticos_2,51.0,502.0,2.0,17000.0,42.0,90.0,22.0
44e6ec37a142be331fe0241006d0b389,esporte_lazer,48.0,950.0,1.0,450.0,20.0,9.0,14.0
192fdd97f716a6c79db0fdb15fadd854,papelaria,55.0,455.0,5.0,500.0,21.0,7.0,15.0
8100d323ffa1909cfcf9fdf05f20b678,brinquedos,58.0,818.0,3.0,4017.0,38.0,35.0,42.0
c04ebe208ae260f39b376cd6ffbd0b14,telefonia,57.0,578.0,2.0,200.0,19.0,4.0,11.0
c1dfd7dc17df380ed269d0fc905f6e22,utilidades_domesticas,53.0,413.0,2.0,600.0,16.0,16.0,16.0
6bf1cd252d73626ab181be470f56e07b,moveis_decoracao,63.0,143.0,3.0,1250.0,16.0,32.0,16.0
87d780fa7d2cf3710aa02dc4ca8db985,cama_mesa_banho,57.0,189.0,1.0,1350.0,46.0,2.0,36.0
d76c049f36a5b4975aa3cf095a6fa499,informatica_acessorios,56.0,246.0,1.0,194.0,21.0,15.0,15.0
d986e4bd747ca20b348abcd013cd1303,esporte_lazer,59.0,938.0,4.0,1200.0,80.0,14.0,14.0
b6d96e7683a87fc151ea589ce97a330d,beleza_saude,18.0,180.0,4.0,150.0,21.0,4.0,16.0
4178e16324fd0c9a8e18463caf390cc6,cool_stuff,51.0,582.0,1.0,11600.0,65.0,19.0,47.0
c18ac1d6cc053c0ec7296b994ae6ffeb,relogios_presentes,54.0,237.0,1.0,550.0,16.0,2.0,11.0
97f1396a5a1f7c07ba51784efdec44b8,utilidades_domesticas,60.0,1632.0,8.0,1400.0,43.0,18.0,18.0
3d63afec955956d47d796237f6725cde,construcao_ferramentas_iluminacao,58.0,1187.0,2.0,200.0,17.0,10.0,13.0
70c9d38055bb316285aa937715c2e82d,utilidades_domesticas,58.0,2907.0,1.0,1285.0,46.0,10.0,30.0
e57eb018e37376580079825eb29a3419,relogios_presentes,43.0,878.0,1.0,300.0,16.0,14.0,11.0
a47674ec5bdc46617bc532a9839390db,climatizacao,45.0,401.0,5.0,1300.0,32.0,16.0,22.0
9df634af5c467f3b07f3d92f7765aa64,brinquedos,45.0,965.0,2.0,850.0,16.0,32.0,16.0
72a30483855e2eafc67aee5dc2560482,esporte_lazer,43.0,869.0,1.0,967.0,21.0,24.0,19.0
b042c934bd8f4316e7b38633aa14266b,bebes,47.0,235.0,2.0,9400.0,75.0,15.0,50.0
10163fabc9375e9bb72a109272730c6b,cama_mesa_banho,56.0,258.0,1.0,400.0,45.0,15.0,35.0
dab2413ead0edda9967edbc9bda2a64e,telefonia,57.0,680.0,2.0,250.0,17.0,7.0,13.0
0433830caca22b01a0f477d31307b043,portateis_casa_forno_e_cafe,47.0,2810.0,7.0,7450.0,40.0,10.0,40.0
3e591cbf1cec40074c24a2ce372a5b62,,,,,1800.0,25.0,25.0,25.0
9545d45c37449ccbc376de3a04c66e71,beleza_saude,39.0,1749.0,1.0,1350.0,27.0,9.0,18.0
2b6726ab177dc4ec000e5fcfc6926cf2,esporte_lazer,43.0,1032.0,3.0,1100.0,16.0,12.0,12.0
84c79830527ae823029ee6b904cf948c,construcao_ferramentas_jardim,29.0,462.0,1.0,3520.0,25.0,25.0,23.0
11dcc970f7a5581e1bf777b6da3f7096,utilidades_domesticas,42.0,659.0,2.0,1038.0,41.0,22.0,28.0
d285360f29ac7fd97640bf0baef03de0,relogios_presentes,46.0,501.0,4.0,363.0,18.0,13.0,13.0
ac305a1e7e7b958e961fd896ef1395c4,automotivo,44.0,799.0,1.0,350.0,20.0,15.0,15.0
30cd699c7958f8352c9f479572eb66ad,informatica_acessorios,55.0,1183.0,1.0,100.0,16.0,16.0,11.0
af79ac70de9a79b9c1c85ee0880c7206,esporte_lazer,58.0,383.0,4.0,950.0,22.0,5.0,14.0
fd206f3c185fd47c22d6de48f25133fe,telefonia,28.0,314.0,2.0,500.0,30.0,10.0,20.0
bd6e6fce9ada76ea2db0f1912e8e478f,cama_mesa_banho,49.0,381.0,1.0,850.0,25.0,18.0,40.0
dd1759836cc99a88be1a42bf6673abe0,perfumaria,38.0,419.0,1.0,415.0,26.0,12.0,18.0
3fca280b9c1738d8d7996c7373d3ecee,construcao_ferramentas_construcao,55.0,501.0,4.0,600.0,30.0,12.0,20.0
5c535d2479b9759c3bc8d6ac57085cf0,informatica_acessorios,58.0,684.0,3.0,1300.0,16.0,16.0,16.0
c784aabc6d8366b8fd85eaf9631cf96f,utilidades_domesticas,59.0,920.0,4.0,200.0,22.0,7.0,15.0
3e4176d545618ed02f382a3057de32b4,malas_acessorios,35.0,468.0,1.0,1200.0,40.0,22.0,30.0
df3a82b424a1bb351c314547f6644066,cool_stuff,35.0,534.0,2.0,200.0,20.0,10.0,20.0
52c87e7b33516eb97c3023a20848ea81,fashion_bolsas_e_acessorios,38.0,217.0,1.0,200.0,24.0,9.0,16.0
a4aa7c1427c31344e5f7cc3d839fe562,pet_shop,52.0,625.0,8.0,2200.0,50.0,20.0,40.0
4fce0eab61e01d521044c8b071cdfead,esporte_lazer,56.0,595.0,1.0,260.0,21.0,16.0,20.0
fcf6ad274391aea29f5d6e5ef9da5050,pet_shop,51.0,1592.0,2.0,513.0,19.0,15.0,18.0
e41a6ac2f57a273eb0d214c7cbab5db9,moveis_escritorio,56.0,1085.0,1.0,8975.0,35.0,52.0,36.0
df42f27d852d49828f9f9fcbf29820d3,utilidades_domesticas,55.0,303.0,1.0,2100.0,30.0,40.0,30.0
10876ffa7227a74d878729d3f6bea35d,pet_shop,46.0,474.0,10.0,2500.0,45.0,15.0,28.0
a6ad77b15e566298a4e8ee2011ab1255,moveis_decoracao,45.0,660.0,1.0,3450.0,23.0,35.0,35.0
a9f480bfc49f0b85e8394e1cdf685b4e,brinquedos,33.0,69.0,4.0,5700.0,39.0,30.0,29.0
99563e23b641c8a43e04e528c10002e9,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
753a7c03962394fbdf40fbe595048b89,cama_mesa_banho,59.0,278.0,1.0,450.0,16.0,20.0,15.0
b192be433004cc1f10b467c0e9ea309b,informatica_acessorios,57.0,977.0,1.0,725.0,25.0,8.0,24.0
6ed8558c820f37754cef08c7719d34f1,esporte_lazer,39.0,159.0,1.0,3783.0,30.0,25.0,28.0
6186e311c6a52e7438c538015e82cda4,automotivo,51.0,387.0,1.0,283.0,17.0,9.0,14.0
96d80c8b6c6545a30eb5bdc4961455f3,eletronicos,55.0,486.0,3.0,213.0,16.0,7.0,12.0
641a45900528e8324c4848dda4e0a3fa,utilidades_domesticas,55.0,303.0,1.0,250.0,30.0,30.0,30.0
6f3b5b605d91b7439c5e3f5a8dffeea7,relogios_presentes,35.0,640.0,1.0,335.0,17.0,11.0,16.0
68bf40b3abd5ffc25981c25df9ed9087,papelaria,50.0,201.0,2.0,8550.0,60.0,20.0,29.0
672a21bf17c63f71edbe01ecb9b14814,pet_shop,34.0,761.0,1.0,6800.0,45.0,20.0,45.0
4cafc445fc7535c3b41b8978c0ce68dc,industria_comercio_e_negocios,36.0,1109.0,1.0,5550.0,36.0,51.0,18.0
45986044725e448e85eb0d81251a8892,cama_mesa_banho,50.0,484.0,1.0,3950.0,70.0,20.0,70.0
19ae992992da3f4401e014758f5d58dd,beleza_saude,38.0,1475.0,1.0,400.0,17.0,17.0,15.0
349ce46a0e2e20054aa9d80c48af8816,construcao_ferramentas_iluminacao,41.0,971.0,1.0,1300.0,16.0,19.0,16.0
4ba9263261711e19aa09a61e3ab72316,eletroportateis,54.0,772.0,2.0,750.0,25.0,10.0,18.0
82b73150f90f4fef92913e35b9984bb7,utilidades_domesticas,40.0,545.0,3.0,2200.0,48.0,25.0,25.0
4b04a764c875af7101955fbcd3989b7e,bebes,44.0,657.0,10.0,8150.0,39.0,20.0,46.0
4372c58b785f6a6e66899e62099b6ef2,pet_shop,55.0,922.0,3.0,900.0,20.0,20.0,20.0
223d34a3d9334039f5ff9511dc044bbb,telefonia,50.0,1246.0,1.0,900.0,23.0,7.0,16.0
