geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
-19.88630459449484,-43.941927766720546,belo horizonte,MG
-19.89425937346503,-43.92793505712763,belo horizonte,MG
-19.890642394396657,-43.92971220373354,belo horizonte,MG
-19.889617348317863,-43.93079276643206,belo horizonte,MG
-19.889617348317863,-43.93079276643206,belo horizonte,MG
-19.89511715569284,-43.92959744685208,belo horizonte,MG
-19.89780250735759,-43.929086453921215,belo horizonte,MG
-19.891736161809675,-43.935752749523864,belo horizonte,MG
-19.894481225085155,-43.93010618180497,belo horizonte,MG
-19.89695005329215,-43.93410525742969,belo horizonte,MG
-19.889617348317863,-43.93079276643206,belo horizonte,MG
-19.886558217871787,-43.93576467969885,belo horizonte,MG
-19.900495970021375,-43.93243684139296,belo horizonte,MG
-19.898416215101825,-43.929134559813,belo horizonte,MG
-19.902718802383312,-43.9306702065035,belo horizonte,MG
-19.89951513765944,-43.93199689967677,belo horizonte,MG
-19.89373120760001,-43.92948012808014,belo horizonte,MG
-19.896437105747573,-43.932574953517175,belo horizonte,MG
-19.893408160424705,-43.92891119401001,belo horizonte,MG
-19.9020521626464,-43.930449403139214,belo horizonte,MG
-19.892472537884473,-43.93263903802871,belo horizonte,MG
-19.892720828755255,-43.93109122785512,belo horizonte,MG
-19.902732139332873,-43.93060676796127,belo horizonte,MG
-19.892472537884473,-43.93263903802871,belo horizonte,MG
-19.89238209769749,-43.929249966703146,belo horizonte,MG
-19.901656498470793,-43.930187548992976,belo horizonte,MG
-19.880487562179557,-43.93877151716546,belo horizonte,MG
-19.878870371517248,-43.944257496298015,belo horizonte,MG
-19.878084556466145,-43.94822136456226,belo horizonte,MG
-19.88426563835193,-43.947694372468106,belo horizonte,MG
-19.87852185912023,-43.93459852789912,belo horizonte,MG
-19.901505446303823,-43.96707716166544,belo horizonte,MG
-19.88289434722134,-43.94138579156328,belo horizonte,MG
-19.880278312799323,-43.94938655037796,belo horizonte,MG
-19.878013341104506,-43.94348478322473,belo horizonte,MG
-19.88259851041601,-43.94241241479599,belo horizonte,MG
-19.875309748254452,-43.942258414651754,belo horizonte,MG
-19.87942228642737,-43.936735013041734,belo horizonte,MG
-19.879080600611683,-43.94011015849145,belo horizonte,MG
-19.87809734886613,-43.947055440879474,belo horizonte,MG
-19.878329807663427,-43.94634847960066,belo horizonte,MG
-19.87648278573489,-43.94132080154659,belo horizonte,MG
-19.878128465173944,-43.94818312822438,belo horizonte,MG
-19.882443561486458,-43.94277241479599,belo horizonte,MG
-19.878892575076463,-43.94151266570481,belo horizonte,MG
-19.87956976464306,-43.9375124325696,belo horizonte,MG
-19.880773386346572,-43.950477577442385,belo horizonte,MG
-19.883748059120528,-43.94165830613423,belo horizonte,MG
-19.88336309186911,-43.94375522231519,belo horizonte,MG
-19.87702368181934,-43.939953949492505,belo horizonte,MG
-19.82868428804991,-43.97104285667457,belo horizonte,MG
-19.86989244907378,-43.92907392838599,belo horizonte,MG
-19.8714000066651,-43.9302503351319,belo horizonte,MG
-19.87549705995725,-43.927965839286834,belo horizonte,MG
-19.8819748437791,-43.93333993052472,belo horizonte,MG
-19.88265019594324,-43.93170263543773,belo horizonte,MG
-19.8873880402504,-43.93072597183906,belo horizonte,MG
-19.874319740797223,-43.92925543290054,belo horizonte,MG
-19.877531605055086,-43.934700373304835,belo horizonte,MG
-19.879424056951898,-43.928708735438256,belo horizonte,MG
-19.87100425921872,-43.92909585082803,belo horizonte,MG
-19.877065848173636,-43.931344804460785,belo horizonte,MG
-19.879089107969268,-43.9329187610364,belo horizonte,MG
-19.877650848173637,-43.93067527892557,belo horizonte,MG
-19.878928457430177,-43.928167583861246,belo horizonte,MG
-19.884276534277785,-43.93369976533555,belo horizonte,MG
-19.8765189841883,-43.93479038871249,belo horizonte,MG
-19.87566169940996,-43.932686237670886,belo horizonte,MG
-19.884148931992677,-43.93671224617698,belo horizonte,MG
-19.86989244907378,-43.92907392838599,belo horizonte,MG
-19.88188071135092,-43.930342172918174,belo horizonte,MG
-19.877736447400338,-43.932462800161616,belo horizonte,MG
-19.87549705995725,-43.927965839286834,belo horizonte,MG
-19.87874816625308,-43.93431015168212,belo horizonte,MG
-19.87786587370886,-43.93043227892556,belo horizonte,MG
-19.883920034133563,-43.931242111287496,belo horizonte,MG
-19.889876536211027,-43.92688207660566,belo horizonte,MG
-19.884593902850757,-43.92766373604941,belo horizonte,MG
-19.88145948182237,-43.92660912184773,belo horizonte,MG
-19.891026461278805,-43.92123742700099,belo horizonte,MG
-19.89127546488548,-43.92842269703975,belo horizonte,MG
-19.88837374458509,-43.92677366162443,belo horizonte,MG
-19.878791553147913,-43.92450544768879,belo horizonte,MG
-19.88493635330953,-43.926949938657785,belo horizonte,MG
-19.879365499307507,-43.92660435553124,belo horizonte,MG
-19.88493832278264,-43.92812207118131,belo horizonte,MG
-19.890010382191637,-43.924158842777935,belo horizonte,MG
-19.886771689346688,-43.92535151128357,belo horizonte,MG
-19.887879960038052,-43.92120015321133,belo horizonte,MG
-19.87930342131686,-43.9247985195626,belo horizonte,MG
-19.890084164579648,-43.92647522799935,belo horizonte,MG
-19.889144716631037,-43.92823081308779,belo horizonte,MG
-19.888590803768295,-43.92502787301636,belo horizonte,MG
-19.888623776609236,-43.92826330162552,belo horizonte,MG
-19.884266570633052,-43.920866142795326,belo horizonte,MG
-19.887627728576263,-43.92661869776092,belo horizonte,MG
-19.88616931560503,-43.918037920334896,belo horizonte,MG
-19.891022490420703,-43.92850572978835,belo horizonte,MG
-19.891197575364913,-43.921086065785616,belo horizonte,MG
-19.88659948819901,-43.92824929655493,belo horizonte,MG
-19.885684442956947,-43.925724901465784,belo horizonte,MG
-19.861262025535225,-43.94596069845341,belo horizonte,MG
-19.869612861521407,-43.94685906016115,belo horizonte,MG
-19.869268239695455,-43.95119286730634,belo horizonte,MG
-19.869783853165305,-43.948027854290466,belo horizonte,MG
-19.860180097149236,-43.94525915459632,belo horizonte,MG
-19.87582826839397,-43.953740527901154,belo horizonte,MG
-19.866847892319186,-43.9462060464828,belo horizonte,MG
-19.86363554342439,-43.9434442245369,belo horizonte,MG
-19.87550153372953,-43.95702093490686,belo horizonte,MG
-19.862765528449412,-43.944221749523855,belo horizonte,MG
-19.868825871487154,-43.9457776866524,belo horizonte,MG
-19.87178251289752,-43.954111781839735,belo horizonte,MG
-19.86817907631721,-43.94728644907379,belo horizonte,MG
-19.876617356916206,-43.96097349959598,belo horizonte,MG
-19.868615693003356,-43.94373172955422,belo horizonte,MG
-19.86939409740904,-43.948947918402666,belo horizonte,MG
-19.870636599226703,-43.95095995322872,belo horizonte,MG
-19.867168717467752,-43.944065743955285,belo horizonte,MG
-19.868662373564636,-43.94395647475324,belo horizonte,MG
-19.86420051067581,-43.94795277407812,belo horizonte,MG
-19.86778461532687,-43.94650845253623,belo horizonte,MG
-19.86453658979164,-43.943706901465774,belo horizonte,MG
-19.867689219545227,-43.94542611587511,belo horizonte,MG
-19.86653331971971,-43.950107415046745,belo horizonte,MG
-19.87976621481336,-43.96258186470649,belo horizonte,MG
-19.85986776963472,-43.95193915543304,belo horizonte,MG
-19.858787424086824,-43.95224033666111,belo horizonte,MG
-19.85523681404008,-43.96073635316529,belo horizonte,MG
-19.863638465722207,-43.954048681516525,belo horizonte,MG
-19.86336023036527,-43.95359632431186,belo horizonte,MG
-19.86501291923939,-43.95397580573018,belo horizonte,MG
-19.86415414793122,-43.95155477601136,belo horizonte,MG
-19.86239697441124,-43.95802393351775,belo horizonte,MG
-19.859849958364613,-43.95389731626177,belo horizonte,MG
-19.8616884096601,-43.95024187428577,belo horizonte,MG
-19.858730103237416,-43.95641364931618,belo horizonte,MG
-19.85762693672453,-43.95758179961336,belo horizonte,MG
-19.856734110394548,-43.95435353214019,belo horizonte,MG
-19.860822503462447,-43.95319230391251,belo horizonte,MG
-19.8601556014484,-43.95087322162271,belo horizonte,MG
-19.865829089935875,-43.95570128711987,belo horizonte,MG
-19.859573273385628,-43.95224295045875,belo horizonte,MG
-19.86239697441124,-43.95802393351775,belo horizonte,MG
-19.862035579690723,-43.95868540746485,belo horizonte,MG
-19.86229588709183,-43.955007961258126,belo horizonte,MG
-19.856772147094503,-43.950341923394326,belo horizonte,MG
-19.86229588709183,-43.955007961258126,belo horizonte,MG
-19.865829089935875,-43.95570128711987,belo horizonte,MG
-19.863903877315543,-43.95684207077729,belo horizonte,MG
-19.856292691171728,-43.959068871019696,belo horizonte,MG
-19.860528426308512,-43.963912645565294,belo horizonte,MG
-19.8562984565756,-43.971193037191995,belo horizonte,MG
-19.858598025535223,-43.96914971677526,belo horizonte,MG
-19.85678164028517,-43.961851393011685,belo horizonte,MG
-19.857201465433747,-43.97018111310517,belo horizonte,MG
-19.859246665820397,-43.96158253511451,belo horizonte,MG
-19.8594584094003,-43.97078467929481,belo horizonte,MG
-19.86097085178032,-43.96702901249349,belo horizonte,MG
-19.85134838522139,-43.964863880085495,belo horizonte,MG
-19.86037898779497,-43.96942136802472,belo horizonte,MG
-19.85134838522139,-43.964863880085495,belo horizonte,MG
-19.862397807923237,-43.96895034485541,belo horizonte,MG
-19.85134838522139,-43.964863880085495,belo horizonte,MG
-19.86014482725247,-43.96135282725248,belo horizonte,MG
-19.86124719929012,-43.9676824875065,belo horizonte,MG
-19.86014482725247,-43.96135282725248,belo horizonte,MG
-19.85897020038664,-43.962975152778654,belo horizonte,MG
-19.8566927082925,-43.9760083297362,belo horizonte,MG
-19.861124688874117,-43.9703669536614,belo horizonte,MG
-19.857909142391296,-43.97431587359329,belo horizonte,MG
-19.861627599226697,-43.97018737275656,belo horizonte,MG
-19.85916263641869,-43.964487501817665,belo horizonte,MG
-19.86024505689883,-43.97147266959997,belo horizonte,MG
-19.86140530252754,-43.96867707022904,belo horizonte,MG
-19.861744232038703,-43.96915326449883,belo horizonte,MG
-19.872960308067455,-43.99627737261234,belo horizonte,MG
-19.887703031075144,-43.99124768858566,belo horizonte,MG
-19.87849402859365,-43.99764841118931,belo horizonte,MG
-19.879796406004985,-43.992104806435016,belo horizonte,MG
-19.876232565381596,-44.00319968344976,belo horizonte,MG
-19.87300739327148,-43.99044097861971,belo horizonte,MG
-19.874793174851423,-43.99174784722135,belo horizonte,MG
-19.883336368567043,-43.99759827550804,belo horizonte,MG
-19.877747711062455,-43.99623527381833,belo horizonte,MG
-19.873552180131544,-43.99124240853491,belo horizonte,MG
-19.871302900889702,-43.99039166216636,belo horizonte,MG
-19.87842472217096,-43.998666726066105,belo horizonte,MG
-19.88238924730215,-43.9967156014484,belo horizonte,MG
-19.87887472217096,-43.99814630267176,belo horizonte,MG
-19.908053496537544,-43.9786612456287,belo horizonte,MG
-19.875231282820703,-43.98923066570482,belo horizonte,MG
-19.87656772468112,-43.99873526325807,belo horizonte,MG
-19.874793174851423,-43.99174784722135,belo horizonte,MG
-19.879887803768284,-43.99547431473256,belo horizonte,MG
-19.883600617156617,-44.002223137301286,belo horizonte,MG
-19.883729524842728,-43.99455286274459,belo horizonte,MG
-19.882120221766936,-43.99711707591319,belo horizonte,MG
-19.8750586570868,-43.993737581052585,belo horizonte,MG
-19.884858254515507,-43.991818365803006,belo horizonte,MG
-19.8774184612788,-43.99477536871721,belo horizonte,MG
-19.868498330913912,-44.00370538961468,belo horizonte,MG
-19.867615564256415,-44.00473945213219,belo horizonte,MG
-19.87312678205568,-44.00329129617137,belo horizonte,MG
-19.855824517340903,-44.00309290937164,belo horizonte,MG
-19.872917072291568,-44.0034259458833,belo horizonte,MG
-19.851664964769903,-43.98752731473256,belo horizonte,MG
-19.87039625798386,-44.00400516373976,belo horizonte,MG
-19.87324292900195,-44.0032167209463,belo horizonte,MG
-19.869980292515567,-44.00073031363605,belo horizonte,MG
-19.87335584964417,-44.00314421725526,belo horizonte,MG
-19.874267737722864,-44.00185517222568,belo horizonte,MG
-19.86814026987016,-44.00323650073153,belo horizonte,MG
-19.866712191499847,-43.99906679560265,belo horizonte,MG
-19.86862389953254,-44.0049662334237,belo horizonte,MG
-19.86806673827112,-44.00060634748114,belo horizonte,MG
-19.868482456835395,-43.998522747157914,belo horizonte,MG
-19.867059492094143,-43.99839111073923,belo horizonte,MG
-19.872114537336216,-44.00233586539898,belo horizonte,MG
-19.85069705190716,-43.967554734087514,belo horizonte,MG
-19.85564348987244,-44.010183594494826,belo horizonte,MG
-19.866712191499847,-43.99906679560265,belo horizonte,MG
-19.873620482370622,-44.00286685622372,belo horizonte,MG
-19.86813965000869,-43.99775391771018,belo horizonte,MG
-19.87312678205568,-44.00329129617137,belo horizonte,MG
-19.872917072291568,-44.0034259458833,belo horizonte,MG
-19.81903658228982,-43.98405637440134,belo horizonte,MG
-19.82723375467959,-43.983342992189534,belo horizonte,MG
-19.828657004731863,-43.97267969248079,belo horizonte,MG
-19.829833554532893,-43.98017411518262,belo horizonte,MG
-19.821881864726425,-43.98354463614532,belo horizonte,MG
-19.825605586733214,-43.979122996249096,belo horizonte,MG
-19.830534569796345,-43.977622143083785,belo horizonte,MG
-19.82723734248949,-43.98168314556528,belo horizonte,MG
-19.82847084430715,-43.97355883749782,belo horizonte,MG
-19.82895969579901,-43.97664551413827,belo horizonte,MG
-19.82904655121467,-43.98076974937961,belo horizonte,MG
-19.827114076605675,-43.97932865404807,belo horizonte,MG
-19.823379380518187,-43.980485521784296,belo horizonte,MG
-19.826730743002983,-43.978268372612334,belo horizonte,MG
-19.821074658607028,-43.97948304870452,belo horizonte,MG
-19.822257355819687,-43.98180829087078,belo horizonte,MG
-19.819075500000004,-43.97757075,belo horizonte,MG
-19.828798900080805,-43.9816780999192,belo horizonte,MG
-19.819075500000004,-43.97757075,belo horizonte,MG
-19.819101960586313,-43.98342899223838,belo horizonte,MG
-19.819954948929553,-43.980137161261425,belo horizonte,MG
-19.82000505107045,-43.98009278045477,belo horizonte,MG
-19.831091154048057,-43.97694581334759,belo horizonte,MG
-19.822890593946575,-43.9817050434244,belo horizonte,MG
-19.824934934502824,-43.98182024508044,belo horizonte,MG
-19.812459590497102,-43.987622237197925,belo horizonte,MG
-19.806215856390647,-43.98477291772317,belo horizonte,MG
-19.808969666664016,-43.99168738890389,belo horizonte,MG
-19.81327973550116,-43.99164283389114,belo horizonte,MG
-19.809042328611024,-43.99006964195861,belo horizonte,MG
-19.810924769172495,-43.99211378211197,belo horizonte,MG
-19.814168158203,-43.9899464650297,belo horizonte,MG
-19.81471058895492,-43.98949939301168,belo horizonte,MG
-19.81237652484939,-43.98835598378015,belo horizonte,MG
-19.805735531039147,-43.989692568171854,belo horizonte,MG
-19.814905669193735,-43.993736107133934,belo horizonte,MG
-19.815282115182637,-43.9938091984534,belo horizonte,MG
-19.812915513185963,-43.989477894252424,belo horizonte,MG
-19.806710951678216,-43.988589599465485,belo horizonte,MG
-19.815249405216697,-43.99006236565878,belo horizonte,MG
-19.814577579519856,-43.99489259394657,belo horizonte,MG
-19.812323573051255,-43.987754254130664,belo horizonte,MG
-19.810051340079895,-43.99086764492454,belo horizonte,MG
-19.808100469794557,-43.98819041876981,belo horizonte,MG
-19.808637683013583,-43.98854661020749,belo horizonte,MG
-19.81217090109528,-43.990618149317775,belo horizonte,MG
-19.807794565034396,-43.98855279002717,belo horizonte,MG
-19.81200909048413,-43.99655555551384,belo horizonte,MG
-19.80467632223438,-43.987973772693145,belo horizonte,MG
-19.80935079486544,-43.98365776351031,belo horizonte,MG
-19.812516255063773,-44.00042776672053,belo horizonte,MG
-19.807831497374263,-44.001635280050735,belo horizonte,MG
-19.818578942074975,-44.00199861729189,belo horizonte,MG
-19.810450571469783,-44.00353759172487,belo horizonte,MG
-19.80791248819901,-44.000379712735885,belo horizonte,MG
-19.811354542327873,-44.00685624479198,belo horizonte,MG
-19.8178829608099,-44.00677652286088,belo horizonte,MG
-19.811575236193654,-44.00440707591317,belo horizonte,MG
-19.811097056117223,-43.99961047903621,belo horizonte,MG
-19.820659818771933,-44.00302507868312,belo horizonte,MG
-19.81233888499009,-44.007248503884334,belo horizonte,MG
-19.813848485429048,-44.00162005635057,belo horizonte,MG
-19.81913533083273,-44.00064995796058,belo horizonte,MG
-19.811809289197345,-44.00356211365344,belo horizonte,MG
-19.81084904151933,-43.99889538262579,belo horizonte,MG
-19.812199191499847,-44.00581770439735,belo horizonte,MG
-19.81091991897255,-44.003981094715414,belo horizonte,MG
-19.811064499855775,-44.00556644281269,belo horizonte,MG
-19.80692134609617,-44.00032048972822,belo horizonte,MG
-19.811809289197345,-44.00356211365344,belo horizonte,MG
-19.813011704974272,-44.00062430988514,belo horizonte,MG
-19.810237809604867,-44.000408027467465,belo horizonte,MG
-19.81529417150331,-44.00523678902338,belo horizonte,MG
-19.81093012161485,-44.00395941410053,belo horizonte,MG
-19.80692134609617,-44.00032048972822,belo horizonte,MG
-19.84075877852152,-43.963329897310835,belo horizonte,MG
-19.838008623376947,-43.95619034055623,belo horizonte,MG
-19.83782146849217,-43.95972541217025,belo horizonte,MG
-19.839385759651403,-43.95571231363605,belo horizonte,MG
-19.838652098245745,-43.95544177018299,belo horizonte,MG
-19.83518970635925,-43.96182684999131,belo horizonte,MG
-19.83358580070987,-43.96299128657161,belo horizonte,MG
-19.83400270136759,-43.96097387191984,belo horizonte,MG
-19.836565658895495,-43.96154967291819,belo horizonte,MG
-19.84444698805478,-43.955884807519205,belo horizonte,MG
-19.840020726066104,-43.96563404495361,belo horizonte,MG
-19.842259704137557,-43.95931394947779,belo horizonte,MG
-19.838225609210024,-43.9622065571873,belo horizonte,MG
-19.840303257833728,-43.96003738550986,belo horizonte,MG
-19.84424475327476,-43.9570771655606,belo horizonte,MG
-19.838028404668435,-43.95426115029714,belo horizonte,MG
-19.842379658347223,-43.9571877850424,belo horizonte,MG
-19.806699834583636,-44.00432002553523,belo horizonte,MG
-19.841202577009707,-43.95476136412958,belo horizonte,MG
-19.842943181228065,-43.95758505314792,belo horizonte,MG
-19.840660628080148,-43.95532191520001,belo horizonte,MG
-19.84144276770149,-43.95833919830917,belo horizonte,MG
-19.836842164868106,-43.96526771689085,belo horizonte,MG
-19.837759160136237,-43.9608408322177,belo horizonte,MG
-19.843833287044458,-43.95860294734878,belo horizonte,MG
-19.804090651682124,-43.94802529918065,belo horizonte,MG
-19.80771239217496,-43.94987385204011,belo horizonte,MG
-19.807177139044413,-43.935616330284454,belo horizonte,MG
-19.803893165964617,-43.93612842991519,belo horizonte,MG
-19.79844786150383,-43.94294272828781,belo horizonte,MG
-19.80187839385134,-43.93691592064856,belo horizonte,MG
-19.803904899532544,-43.93621501901435,belo horizonte,MG
-19.801709272570506,-43.94501383173373,belo horizonte,MG
-19.799010000000003,-43.944394499999994,belo horizonte,MG
-19.803904899532544,-43.93621501901435,belo horizonte,MG
-19.799496,-43.94003175,belo horizonte,MG
-19.801159491257422,-43.92735429433323,belo horizonte,MG
-19.803586107680815,-43.93663896266379,belo horizonte,MG
-19.806004509290833,-43.92806895559465,belo horizonte,MG
-19.79771814368181,-43.934220080019685,belo horizonte,MG
-19.79788732538904,-43.93426526744769,belo horizonte,MG
-19.807301074932223,-43.93504613030184,belo horizonte,MG
-19.797507711639373,-43.93618456757465,belo horizonte,MG
-19.79593422480071,-43.93508018246988,belo horizonte,MG
-19.804287310029355,-43.94854870301237,belo horizonte,MG
-19.799354776848087,-43.936389219545234,belo horizonte,MG
-19.801159491257422,-43.92735429433323,belo horizonte,MG
-19.804090651682124,-43.94802529918065,belo horizonte,MG
-19.804090651682124,-43.94802529918065,belo horizonte,MG
-19.800953926452745,-43.926929056350566,belo horizonte,MG
-19.853468025535214,-43.92506281986844,belo horizonte,MG
-19.851134846240395,-43.92608346058632,belo horizonte,MG
-19.84804146517395,-43.92397043005943,belo horizonte,MG
-19.845168097697492,-43.92820889009748,belo horizonte,MG
-19.846211637515204,-43.92266835913792,belo horizonte,MG
-19.85221619276773,-43.92583433771906,belo horizonte,MG
-19.854432471550584,-43.92635211948181,belo horizonte,MG
-19.852656013878455,-43.926522077153926,belo horizonte,MG
-19.85157676879801,-43.924948044289785,belo horizonte,MG
-19.86128531082074,-43.92610114361865,belo horizonte,MG
-19.847153262686373,-43.9171756965063,belo horizonte,MG
-19.849747787956584,-43.92131294226443,belo horizonte,MG
-19.844857811558565,-43.92421014002536,belo horizonte,MG
-19.85063060560335,-43.92457898834323,belo horizonte,MG
-19.845717883432386,-43.92590369663573,belo horizonte,MG
-19.856271604218364,-43.92778991854691,belo horizonte,MG
-19.85369673466444,-43.92687786456226,belo horizonte,MG
-19.854079606440063,-43.92344263113856,belo horizonte,MG
-19.846609652513337,-43.91927269977021,belo horizonte,MG
-19.853468025535214,-43.92506281986844,belo horizonte,MG
-19.844435546482813,-43.923160603381646,belo horizonte,MG
-19.85002754342439,-43.923581800998335,belo horizonte,MG
-19.848227752697845,-43.922288152518846,belo horizonte,MG
-19.845446123232716,-43.928131415632706,belo horizonte,MG
-19.847881509290833,-43.92431406994055,belo horizonte,MG
-19.83674160421836,-43.92903293978296,belo horizonte,MG
-19.836541382739888,-43.92161927240467,belo horizonte,MG
-19.834339243955277,-43.91784566778229,belo horizonte,MG
-19.835915134601017,-43.91806600014424,belo horizonte,MG
-19.840168078827364,-43.92329932223438,belo horizonte,MG
-19.84018243242536,-43.92110117430317,belo horizonte,MG
-19.833110025535216,-43.92467323120199,belo horizonte,MG
-19.83829536410272,-43.92289729550589,belo horizonte,MG
-19.83738892401682,-43.92084603907839,belo horizonte,MG
-19.835659037740243,-43.92945009922669,belo horizonte,MG
-19.838388542039414,-43.92669098112989,belo horizonte,MG
-19.82722128798388,-43.91623216468854,belo horizonte,MG
-19.83243447071386,-43.9218407514571,belo horizonte,MG
-19.834301539211697,-43.9244022343041,belo horizonte,MG
-19.837488803220023,-43.91956098542906,belo horizonte,MG
-19.835124626140473,-43.91776471636563,belo horizonte,MG
-19.83803461864508,-43.92345017430318,belo horizonte,MG
-19.835724656125535,-43.921911289485806,belo horizonte,MG
-19.82529212568105,-43.915202589772186,belo horizonte,MG
-19.838900450747214,-43.92378396058633,belo horizonte,MG
-19.834828763258088,-43.91869982500433,belo horizonte,MG
-19.835405150989633,-43.924897016648416,belo horizonte,MG
-19.839025593109856,-43.92437903941367,belo horizonte,MG
-19.83788353511452,-43.92808519703975,belo horizonte,MG
-19.828829656098343,-43.9150811838909,belo horizonte,MG
-19.871297842633716,-43.9222363529055,belo horizonte,MG
-19.86540263456539,-43.92348296741861,belo horizonte,MG
-19.875021914576163,-43.916591128411866,belo horizonte,MG
-19.87487124173357,-43.915792841508534,belo horizonte,MG
-19.87627830452804,-43.915046551868734,belo horizonte,MG
-19.941458567286883,-43.99041191634003,belo horizonte,MG
-19.86725800637663,-43.91257680751921,belo horizonte,MG
-19.82068540449873,-43.89247770574086,belo horizonte,MG
-19.868310083270767,-43.91685304830049,belo horizonte,MG
-19.87627830452804,-43.915046551868734,belo horizonte,MG
-19.86725800637663,-43.91257680751921,belo horizonte,MG
-19.86660135137628,-43.91960753635525,belo horizonte,MG
-19.867412623267608,-43.92563975208963,belo horizonte,MG
-19.87111177629982,-43.91632795781634,belo horizonte,MG
-19.871481080760617,-43.92208816873458,belo horizonte,MG
-19.872327180359743,-43.920901334726075,belo horizonte,MG
-19.86815303941368,-43.91698609937093,belo horizonte,MG
-19.87193706272721,-43.92117680474925,belo horizonte,MG
-19.87627830452804,-43.915046551868734,belo horizonte,MG
-19.867051967477515,-43.92176588755747,belo horizonte,MG
-19.872150893704163,-43.92181837122735,belo horizonte,MG
-19.87033222258392,-43.922752918266085,belo horizonte,MG
-19.87028822320478,-43.91694589696757,belo horizonte,MG
-19.862878873420403,-43.917842268798,belo horizonte,MG
-19.869280459893815,-43.92317397224307,belo horizonte,MG
-19.930112935806157,-44.08215998638758,contagem,MG
-19.938062604016,-44.070520344340686,contagem,MG
-19.931774588471814,-44.08334377017653,contagem,MG
-19.919141283455065,-44.122857197143006,contagem,MG
-19.93360691714668,-44.08227577809778,contagem,MG
-19.93185354075091,-44.08187199910176,contagem,MG
-19.929783099091654,-44.07262365805642,contagem,MG
-19.931818499999995,-44.08259849999999,contagem,MG
-19.934858249817022,-44.08333504739262,contagem,MG
-19.9357959058378,-44.06347326198623,contagem,MG
-19.93039364569961,-44.08028404936698,contagem,MG
-19.919141283455065,-44.122857197143006,contagem,MG
-19.942776544337654,-44.06959091752792,contagem,MG
-19.935624667963864,-44.06368233148348,contagem,MG
-19.934747805771455,-44.08233980206705,contagem,MG
-19.938062604016,-44.070520344340686,contagem,MG
-19.930433943701804,-44.084530085416034,contagem,MG
-19.938062604016,-44.070520344340686,contagem,MG
-19.9404899448298,-44.06607093804037,contagem,MG
-19.9404899448298,-44.06607093804037,contagem,MG
-19.93242425635577,-44.07568436440382,contagem,MG
-19.9401885,-44.0628615,contagem,MG
-19.930229045776276,-44.08406886587783,contagem,MG
-19.93739399999999,-44.06767425000001,contagem,MG
-19.930945697544544,-44.08464408628076,contagem,MG
-19.888101326666472,-44.019775703649934,contagem,MG
-19.875373856666233,-44.029170187969775,contagem,MG
-19.88727714549253,-44.01569824169677,contagem,MG
-19.894784737135,-44.08563639844819,contagem,MG
-19.88575709625392,-44.01809003760589,contagem,MG
-19.88948366808065,-44.01539834456192,contagem,MG
-19.885649875630424,-44.03865386547032,contagem,MG
-19.87999829201925,-44.02104521449684,contagem,MG
-19.88727714549253,-44.01569824169677,contagem,MG
-19.87999829201925,-44.02104521449684,contagem,MG
-19.875957946569947,-44.0177159627376,contagem,MG
-19.88727714549253,-44.01569824169677,contagem,MG
-19.8787995,-44.01602100000001,contagem,MG
-19.89041930335463,-44.01627867506087,contagem,MG
-19.88681714433261,-44.01726168385596,contagem,MG
-19.890068066867627,-44.01746739435075,contagem,MG
-19.88059233329191,-44.01509974994804,contagem,MG
-19.885923616087936,-44.01590780672414,contagem,MG
-19.883117290118577,-44.02033851552284,contagem,MG
-19.880608126232097,-44.015301109935386,contagem,MG
-19.87908368952211,-44.01818650890013,contagem,MG
-19.88719550357293,-44.02006210196126,contagem,MG
-19.883117610153796,-44.015606662728025,contagem,MG
-19.8787995,-44.01602100000001,contagem,MG
-19.88167534304731,-44.01469316903109,contagem,MG
-19.844131499999996,-44.03144024999999,contagem,MG
-19.836383249532386,-44.0265984916027,contagem,MG
-19.842544628046973,-44.026276507342736,contagem,MG
-19.8518177686823,-44.023337329144816,contagem,MG
-19.842536331026206,-44.026254243670344,contagem,MG
-19.848093397139227,-44.02135110300779,contagem,MG
-19.837748735212703,-44.03679284831785,contagem,MG
-19.84904524038478,-44.02209630314147,contagem,MG
-19.85031103031072,-44.023199321313065,contagem,MG
-19.85321211753201,-44.03106375102064,contagem,MG
-19.85217593263568,-44.02319681712799,contagem,MG
-19.84918564563905,-44.02212368084089,contagem,MG
-19.839023145730263,-44.03710289533328,contagem,MG
-19.852046694319643,-44.022510846884224,contagem,MG
-19.851729671529416,-44.02718357686459,contagem,MG
-19.85226449056885,-44.02503817921937,contagem,MG
-19.850700121849833,-44.02421825645217,contagem,MG
-19.850943056387948,-44.03170956171495,contagem,MG
-19.84795835027781,-44.03703843719949,contagem,MG
-19.840105399278254,-44.0296361065581,contagem,MG
-19.840162379553647,-44.029884512318496,contagem,MG
-19.845152717938372,-44.02754375113595,contagem,MG
-19.842158304578053,-44.03159462393378,contagem,MG
-19.838306560543497,-44.03520542672746,contagem,MG
-19.84904524038478,-44.02209630314147,contagem,MG
-19.9690513900102,-44.03687394827063,contagem,MG
-19.961705515303528,-44.03523933054409,contagem,MG
-19.96379851104042,-44.032250766142695,contagem,MG
-19.967533545526305,-44.034368729437304,contagem,MG
-19.966423025690865,-44.03335836044556,contagem,MG
-19.966146861194147,-44.03668820996698,contagem,MG
-19.95603543672123,-44.03877091363113,contagem,MG
